scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0006,38,46,84,13,0,13424,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.921000000002095,1,17460,1489,18949,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0008,23,29,52,8,0,9293,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.546999999991385,1,11115,1298,12413,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0011,28,34,62,8,0,9958,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.937000000005355,1,12804,1375,14179,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0012,3,1,4,3,0,2256,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,21.203999999997905,1,2399,922,3321,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0014,2,1,3,1,0,1484,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,7.312000000005355,1,1770,222,1992,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0015,2,1,3,2,0,1475,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,6.9689999999973224,1,1851,193,2044,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0017,10,11,21,6,0,6927,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.452999999994063,1,6488,1150,7638,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0018,17,17,34,8,0,9270,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,34.59399999999732,1,9335,1398,10733,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0019,80,64,144,6,0,10667,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.688000000009197,1,25599,1301,26900,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0021,80,0,80,13,0,17572,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.514999999999418,1,22998,1217,24215,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0022,19,16,35,5,0,8415,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,9.35899999999674,1,8942,310,9252,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0023,7,3,10,6,0,6554,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,7.375,1,5164,213,5377,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0024,80,0,80,7,0,12710,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.031999999991967,1,20040,1090,21130,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0025,80,0,80,11,0,15672,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.422000000005937,1,22058,1035,23093,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0026,67,107,174,17,0,24766,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.202999999994063,1,32071,1340,33411,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0027,51,47,98,17,0,21004,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.234000000011292,1,23940,1403,25343,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0028,50,45,95,17,0,20856,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.062999999994645,1,23535,1471,25006,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0029,7,3,10,4,0,5746,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,9.046000000002095,1,4562,282,4844,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0030,8,4,12,5,0,6458,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.780999999988126,1,5277,1178,6455,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0031,27,23,50,5,0,7169,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.875,1,11194,1351,12545,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0033,35,33,68,6,0,9785,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.328000000008615,1,14248,1256,15504,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0034,80,84,164,15,0,22874,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.921999999991385,1,33654,1359,35013,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0035,80,82,162,16,0,24542,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,32.26499999999942,1,34564,1518,36082,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0036,47,41,88,16,0,20004,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.968999999997322,1,22242,1377,23619,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0037,45,40,85,14,0,18998,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,32.54700000000594,1,21072,1558,22630,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0038,9,4,13,8,0,5401,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.5,1,5671,1381,7052,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0039,7,3,10,6,0,4119,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.5,1,4430,1179,5609,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0040,7,3,10,6,0,4119,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.671999999991385,1,4454,1354,5808,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0041,5,2,7,4,0,2741,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,7.109000000011292,1,3249,229,3478,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0042,7,3,10,6,0,4051,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.765999999988708,1,4414,1234,5648,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0043,80,120,200,8,0,12004,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.797000000005937,1,30959,1458,32417,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0045,80,111,191,16,0,23416,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.75,1,36057,1275,37332,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0047,80,120,200,20,0,25376,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,40.98500000000058,1,37526,1888,39414,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0050,47,41,88,16,0,20219,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.14100000000326,1,22348,1340,23688,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0051,15,9,24,14,0,15826,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.296999999991385,1,11506,1562,13068,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0052,37,41,78,11,0,9921,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.078000000008615,1,15539,1083,16622,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0054,80,81,161,12,0,13641,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,34.655999999988126,1,29538,1569,31107,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0055,3,1,4,3,0,4251,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,5.453000000008615,1,3182,178,3360,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0056,80,0,80,10,0,15952,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.937999999994645,1,21626,1086,22712,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0059,80,0,80,8,0,13888,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,19.828000000008615,1,20661,950,21611,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0061,30,25,55,16,0,19305,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,9.390999999988708,1,17499,333,17832,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0062,29,24,53,16,0,19197,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,9.51600000000326,1,17185,363,17548,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0070,80,0,80,16,0,22881,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.85899999999674,1,24735,1185,25920,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0071,80,0,80,15,0,22176,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.35899999999674,1,24298,1172,25470,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0072,80,0,80,14,0,19956,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,21.75,1,23411,1031,24442,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0074,80,0,80,16,0,22255,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.593999999997322,1,24442,1072,25514,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0075,80,0,80,14,0,22031,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.703000000008615,1,24169,1050,25219,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0076,80,0,80,14,0,22153,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.812999999994645,1,24244,1185,25429,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0077,80,0,80,14,0,19595,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,19.203000000008615,1,23008,994,24002,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0079,80,0,80,15,0,21577,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.0,1,24106,1225,25331,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0080,80,0,80,17,0,21168,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,21.014999999999418,1,24035,1036,25071,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0082,80,0,80,12,0,17874,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.094000000011874,1,22302,1091,23393,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0085,80,0,80,9,0,15828,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.515999999988708,1,21360,1174,22534,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0089,80,0,80,12,0,17806,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,21.984000000011292,1,22282,1012,23294,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0091,80,0,80,12,0,17532,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,20.73399999999674,1,22056,1093,23149,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0092,80,0,80,14,0,19637,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.98399999999674,1,23160,1141,24301,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0096,80,0,80,13,0,18635,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.093999999997322,1,22650,1244,23894,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0097,80,0,80,15,0,21864,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,20.139999999999418,1,24121,1021,25142,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0102,80,0,80,12,0,16881,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.812999999994645,1,22012,1131,23143,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0104,80,0,80,11,0,17170,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.64100000000326,1,22121,1047,23168,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0105,80,0,80,11,0,17079,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,21.625,1,22005,991,22996,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0109,80,0,80,14,0,19353,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.843999999997322,1,23180,1167,24347,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0110,80,0,80,11,0,19452,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,20.25,1,23132,915,24047,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0111,80,27,107,17,0,22762,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.389999999999418,1,27061,1210,28271,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0113,80,0,80,12,0,20590,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,21.812999999994645,1,23759,987,24746,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0114,80,0,80,13,0,21144,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.89100000000326,1,24073,964,25037,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0116,80,0,80,12,0,19958,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.031000000002678,1,23616,1029,24645,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0119,80,0,80,13,0,19551,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,21.48399999999674,1,23171,933,24104,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0123,80,0,80,10,0,16545,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,23.280999999988126,1,21394,1079,22473,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0126,26,19,45,15,0,18305,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,9.25,1,15804,314,16118,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0127,80,89,169,15,0,25396,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.34299999999348,1,34968,1320,36288,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0128,80,81,161,16,0,26596,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.703000000008615,1,35530,1498,37028,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0129,1,0,1,1,0,597,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,6.718000000008033,1,1081,153,1234,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0130,80,120,200,4,0,9658,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.10899999999674,1,29634,1388,31022,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0131,80,120,200,3,0,9080,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.140999999988708,1,29336,1484,30820,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0133,80,120,200,11,0,12636,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.078000000008615,1,31584,1384,32968,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0139,1,0,1,1,0,712,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,5.0,1,1131,152,1283,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0142,40,36,76,15,0,18878,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,9.406000000002678,1,19948,318,20266,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0144,54,49,103,20,0,23491,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,36.10899999999674,1,26367,1740,28107,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0146,80,120,200,23,0,28771,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,34.5,1,38555,1536,40091,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0148,80,12,92,21,0,28110,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,32.562999999994645,1,29597,1567,31164,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0149,80,120,200,8,0,12163,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,32.34300000000803,1,31279,1581,32860,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0150,80,120,200,8,0,11796,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,32.375,1,30981,1671,32652,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0152,80,120,200,3,0,7431,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,9.937999999994645,1,30159,332,30491,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0153,80,120,200,3,0,7548,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,10.01600000000326,1,30329,293,30622,api,False
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0154,80,120,200,4,0,7965,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.25,1,30777,1268,32045,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0157,80,120,200,3,0,10009,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.281999999991967,1,30563,1378,31941,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0158,80,120,200,3,0,9970,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,22.65700000000652,1,30404,1061,31465,api,True
hackatdac19__h19_jtag_debug_expansion_scope,CHAIN-0160,44,50,94,15,0,15005,Hack@DAC19,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.952999999994063,1,20350,1461,21811,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0001,62,120,182,16,0,13124,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,33.76499999999942,1,29607,1652,31259,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0002,80,120,200,15,0,15668,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.172000000005937,1,34818,1292,36110,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0003,1,0,1,1,0,659,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,4.860000000000582,1,1127,163,1290,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0004,23,21,44,3,0,2594,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,7.9060000000026776,1,9425,282,9707,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0005,3,1,4,2,0,1260,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,5.311999999990803,1,2029,172,2201,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0006,80,120,200,13,0,13510,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,30.453000000008615,1,34167,1372,35539,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0007,80,120,200,12,0,13760,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.171999999991385,1,34436,1229,35665,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0008,80,120,200,13,0,13797,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,34.062000000005355,1,34087,1713,35800,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0009,80,118,198,13,0,14746,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.718999999997322,1,34247,1485,35732,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0010,80,120,200,14,0,14933,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,29.047000000005937,1,34431,1375,35806,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0011,1,0,1,1,0,550,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,5.265999999988708,1,1056,150,1206,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0012,23,21,44,3,0,2559,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.25,1,9394,1117,10511,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0013,3,1,4,2,0,1160,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,5.7189999999973224,1,1968,200,2168,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0014,80,120,200,5,0,11695,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.312000000005355,1,32143,1540,33683,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0015,80,120,200,13,0,13631,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.125,1,33935,1391,35326,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0016,80,120,200,5,0,11367,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.796999999991385,1,31893,1259,33152,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0017,80,120,200,12,0,14190,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.39100000000326,1,34194,1272,35466,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0020,80,120,200,14,0,14151,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.39100000000326,1,34271,1192,35463,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0021,80,120,200,14,0,13717,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,31.031000000002678,1,33964,1509,35473,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0022,80,120,200,5,0,11418,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.718999999997322,1,31926,1557,33483,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0023,80,120,200,14,0,14257,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.452999999994063,1,34313,1341,35654,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0025,80,120,200,13,0,14916,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.26600000000326,1,34332,1419,35751,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0028,80,120,200,12,0,13640,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.85899999999674,1,33860,1388,35248,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0029,80,115,195,13,0,13380,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.51600000000326,1,33483,1251,34734,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0030,80,120,200,13,0,13091,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.296000000002095,1,33567,1231,34798,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0031,80,120,200,14,0,13418,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.687999999994645,1,33652,1336,34988,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0034,80,120,200,14,0,13574,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,28.093999999997322,1,33873,1361,35234,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0035,80,56,136,15,0,14984,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,32.76499999999942,1,30685,1489,32174,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0036,1,0,1,1,0,581,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,4.562000000005355,1,1081,192,1273,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0037,23,21,44,3,0,2650,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,21.343999999997322,1,9477,956,10433,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0038,3,1,4,2,0,1171,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,no_finding,ok,,5.656999999991967,1,1993,167,2160,api,False
hackatdac21__h21_access_lock_scope,CHAIN-0039,80,77,157,14,0,14184,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,24.922000000005937,1,31881,1254,33135,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0040,80,66,146,12,0,15053,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,27.671999999991385,1,31600,1338,32938,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0041,80,61,141,13,0,14014,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,26.562000000005355,1,30409,1333,31742,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0043,80,113,193,12,0,13435,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,36.53100000000268,1,33850,1341,35191,api,True
hackatdac21__h21_access_lock_scope,CHAIN-0044,80,57,137,16,0,16566,Hack@DAC21,claude_sonnet_4-6,claude,claude-sonnet-4-6,accepted,ok,,25.593999999997322,1,31367,1257,32624,api,True
