scope_id,chain_id,chain_nodes,chain_edges,chain_scale_nodes_edges,source_snippet_count,source_snippet_files,source_snippet_chars,benchmark,model_id,provider,model,status,llm_status,failure_stage,elapsed_seconds,llm_calls,input_tokens,output_tokens,total_tokens,token_usage_source,has_raw_finding
hackatdac19__h19_access_control_fabric_scope,CHAIN-0027,2,1,3,2,0,1101,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.311999999990803,1,1634,916,2550,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0029,10,10,20,3,0,2520,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,15.125,1,4476,1416,5892,api,True
hackatdac19__h19_access_control_fabric_scope,CHAIN-0030,80,0,80,2,0,9549,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.032000000006519,1,24074,465,24539,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0044,80,0,80,2,0,10067,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.452999999994063,1,24575,454,25029,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0045,80,0,80,2,0,10133,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.4060000000026776,1,24578,438,25016,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0046,80,0,80,2,0,10100,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.812000000005355,1,24583,753,25336,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0047,80,0,80,2,0,10135,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.75,1,24578,407,24985,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0048,80,0,80,1,0,9570,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.843999999997322,1,24267,711,24978,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0049,80,0,80,1,0,9150,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.25,1,24091,319,24410,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0050,80,0,80,1,0,9993,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.406000000002678,1,24451,504,24955,api,False
hackatdac19__h19_access_control_fabric_scope,CHAIN-0054,14,23,37,1,0,2062,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.531999999991967,1,5440,3177,8617,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0001,69,120,189,7,0,12999,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,14.26600000000326,1,29091,1397,30488,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0002,75,120,195,9,0,15730,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.093999999997322,1,31693,2042,33735,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0003,60,120,180,4,0,7262,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,12.25,1,24858,1428,26286,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0004,75,120,195,6,0,9690,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,17.656000000002678,1,28867,2016,30883,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0005,29,34,63,9,0,11703,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.796999999991385,1,14145,3150,17295,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0007,80,73,153,5,0,10133,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.89100000000326,1,26584,664,27248,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0008,25,28,53,8,0,10594,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,54.437000000005355,1,12424,1893,14317,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0009,46,65,111,12,0,15832,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.155999999988126,1,21745,1673,23418,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0011,64,120,184,6,0,8107,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.547000000005937,1,26198,2345,28543,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0012,23,29,52,7,0,6110,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.827999999994063,1,9989,3527,13516,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0015,29,35,64,7,0,6848,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,24.14100000000326,1,12123,2756,14879,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0016,3,1,4,3,0,2256,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,24.281000000002678,1,2449,2442,4891,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0018,2,1,3,1,0,1484,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.4689999999973224,1,1749,402,2151,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0019,2,1,3,2,0,1475,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.7810000000026776,1,1851,444,2295,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0021,10,11,21,6,0,6927,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.937999999994645,1,6580,750,7330,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0022,20,19,39,11,0,11057,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.656000000002678,1,11384,2546,13930,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0028,29,29,58,4,0,4104,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.125,1,10648,591,11239,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0029,15,14,29,3,0,2807,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.0939999999973224,1,5878,543,6421,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0030,25,25,50,4,0,3896,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.859000000011292,1,9517,492,10009,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0041,16,13,29,10,0,9980,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.187999999994645,1,9664,2728,12392,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0045,3,2,5,1,0,698,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.75,1,1628,432,2060,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0048,15,19,34,4,0,2974,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.437000000005355,1,6297,2516,8813,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0050,16,20,36,4,0,3024,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.655999999988126,1,6628,2358,8986,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0051,3,1,4,3,0,1779,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,11.844000000011874,1,2288,1080,3368,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0053,2,1,3,2,0,1101,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.968999999997322,1,1634,616,2250,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0055,10,10,20,3,0,2520,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.593999999997322,1,4476,2060,6536,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0056,80,0,80,2,0,9549,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.125,1,24074,493,24567,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0070,80,0,80,2,0,10067,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.827999999994063,1,24575,521,25096,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0071,80,0,80,2,0,10133,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.797000000005937,1,24578,375,24953,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0072,80,0,80,2,0,10100,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.577999999994063,1,24583,405,24988,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0073,80,0,80,2,0,10135,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,7.312000000005355,1,24578,566,25144,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0074,80,0,80,1,0,9570,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.452999999994063,1,24267,531,24798,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0075,80,0,80,1,0,9150,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.282000000006519,1,24091,439,24530,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0076,80,0,80,1,0,9993,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,6.842999999993481,1,24451,367,24818,api,False
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0081,50,57,107,9,0,12225,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,27.422000000005937,1,20085,3413,23498,api,True
hackatdac19__h19_aes_rom2_security_scope,CHAIN-0082,60,67,127,11,0,14967,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,14.297000000005937,1,24507,1492,25999,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0001,80,0,80,13,0,25387,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.094000000011874,1,24427,3862,28289,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0002,80,1,81,11,0,22442,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,21.890999999988708,1,23385,2503,25888,api,False
hackatdac19__h19_csr_privilege_scope,CHAIN-0003,80,3,83,16,0,27519,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.014999999999418,1,25586,2874,28460,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0004,80,1,81,14,0,24717,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,41.39100000000326,1,24361,5237,29598,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0005,80,4,84,16,0,27621,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.10899999999674,1,25786,2529,28315,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0006,80,1,81,14,0,26737,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.90700000000652,1,25107,3779,28886,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0007,80,7,87,17,0,27758,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,20.687000000005355,1,26276,2485,28761,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0008,80,5,85,18,0,28211,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.577999999994063,1,26312,2729,29041,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0009,80,7,87,17,0,25652,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.57799999999406,1,25419,3846,29265,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0010,80,0,80,13,0,25872,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.969000000011874,1,24511,3114,27625,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0011,80,1,81,10,0,21016,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.60899999999674,1,22892,2243,25135,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0012,80,3,83,18,0,27593,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,29.735000000000582,1,26442,3527,29969,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0013,80,5,85,19,0,28498,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.077999999994063,1,26554,3066,29620,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0014,80,1,81,12,0,22981,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,106.67200000000594,1,24095,12367,36462,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0015,80,8,88,17,0,25518,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.031000000002678,1,25523,3450,28973,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0016,80,8,88,17,0,26061,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.57799999999406,1,25709,3809,29518,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0017,80,1,81,10,0,20939,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,113.03100000000268,1,22746,14029,36775,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0018,80,8,88,18,0,26122,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.937999999994645,1,25719,2448,28167,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0019,64,120,184,9,0,16091,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.187000000005355,1,27326,649,27975,api,False
hackatdac19__h19_csr_privilege_scope,CHAIN-0021,80,1,81,10,0,20954,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,13.360000000000582,1,22723,1214,23937,api,False
hackatdac19__h19_csr_privilege_scope,CHAIN-0022,80,1,81,10,0,20958,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,80.13999999999942,1,22750,10148,32898,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0023,80,1,81,11,0,21728,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,12.406999999991967,1,22844,924,23768,api,False
hackatdac19__h19_csr_privilege_scope,CHAIN-0024,80,1,81,11,0,22352,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,114.48400000001129,1,23334,14098,37432,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0025,80,7,87,17,0,25305,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.546999999991385,1,25271,2447,27718,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0026,80,3,83,17,0,26565,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.203000000008615,1,25703,3192,28895,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0027,80,0,80,9,0,20304,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,107.01599999998871,1,22375,12921,35296,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0028,4,3,7,3,0,2228,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,5.797000000005937,1,2613,425,3038,api,False
hackatdac19__h19_csr_privilege_scope,CHAIN-0030,80,4,84,15,0,28607,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.781000000002678,1,26992,2568,29560,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0031,80,3,83,16,0,26937,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,18.686999999990803,1,25676,1982,27658,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0032,80,0,80,10,0,21689,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,30.735000000000582,1,22893,3606,26499,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0033,80,7,87,17,0,25848,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.687000000005355,1,25484,2845,28329,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0034,80,0,80,10,0,21613,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,33.54700000000594,1,22893,3921,26814,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0035,80,0,80,9,0,20296,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,86.25,1,22368,10403,32771,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0036,80,0,80,9,0,20283,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.030999999988126,1,22336,2524,24860,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0037,80,0,80,9,0,20268,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,100.36000000000058,1,22332,12901,35233,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0038,80,0,80,9,0,20270,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.656000000002678,1,22325,810,23135,api,False
hackatdac19__h19_csr_privilege_scope,CHAIN-0039,80,0,80,11,0,22449,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,24.75,1,23098,2743,25841,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0040,80,7,87,17,0,25704,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,90.31200000000536,1,25437,11321,36758,api,False
hackatdac19__h19_csr_privilege_scope,CHAIN-0041,80,0,80,17,0,19209,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,36.5,1,23436,4215,27651,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0042,80,5,85,19,0,29404,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,17.110000000000582,1,27012,1852,28864,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0043,80,0,80,19,0,23895,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.5,1,25250,2676,27926,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0044,80,9,89,15,0,26129,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,25.311999999990803,1,26013,2489,28502,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0045,80,8,88,18,0,30159,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,15.344000000011874,1,27266,1477,28743,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0046,80,5,85,18,0,28275,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,21.265999999988708,1,26554,2458,29012,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0047,80,9,89,16,0,28010,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,discarded,ok,,25.514999999999418,1,26528,2773,29301,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0048,80,5,85,19,0,29519,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,28.547000000005937,1,26967,3279,30246,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0049,80,10,90,15,0,25623,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.343999999997322,1,25578,2554,28132,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0050,80,0,80,17,0,20321,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.51600000000326,1,23934,2494,26428,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0051,80,0,80,14,0,18567,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.796000000002095,1,23030,3269,26299,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0052,80,0,80,16,0,18334,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,26.485000000000582,1,23051,3146,26197,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0054,80,0,80,15,0,17105,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.171999999991385,1,22329,2250,24579,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0057,80,4,84,15,0,27113,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.156000000002678,1,26211,2497,28708,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0061,80,0,80,13,0,16191,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,70.45300000000861,1,22010,8884,30894,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0063,80,11,91,13,0,24923,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,49.530999999988126,1,25111,5711,30822,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0065,80,0,80,17,0,19296,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,34.79700000000594,1,23397,2668,26065,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0068,80,5,85,19,0,29096,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.125,1,26846,3529,30375,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0069,80,0,80,16,0,18154,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,31.172000000005937,1,22855,3589,26444,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0071,80,0,80,16,0,17934,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.562999999994645,1,22770,2457,25227,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0072,80,0,80,17,0,20684,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,16.59299999999348,1,24022,1800,25822,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0074,80,11,91,13,0,26288,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,157.48500000000058,1,25956,20669,46625,api,True
hackatdac19__h19_csr_privilege_scope,CHAIN-0079,80,10,90,12,0,24809,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.609000000011292,1,25254,805,26059,api,False
hackatdac19__h19_csr_privilege_scope,CHAIN-0080,80,7,87,17,0,27980,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.25,1,26634,2227,28861,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0001,25,31,56,7,0,9571,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,23.781000000002678,1,12010,2539,14549,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0003,80,73,153,5,0,10133,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.187999999994645,1,26716,618,27334,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0004,55,58,113,11,0,15597,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,32.437000000005355,1,24001,4044,28045,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0005,36,45,81,11,0,12515,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.235000000000582,1,16831,2398,19229,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0007,21,28,49,5,0,5021,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,21.71799999999348,1,8920,2789,11709,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0010,26,33,59,5,0,5686,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,22.375,1,10720,2647,13367,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0011,3,1,4,3,0,2256,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,14.110000000000582,1,2452,1437,3889,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0013,2,1,3,1,0,1484,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,10.0,1,1751,619,2370,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0014,2,1,3,2,0,1475,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,9.578000000008615,1,1853,839,2692,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0016,10,11,21,6,0,6927,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,no_finding,ok,,8.921999999991385,1,6594,846,7440,api,False
hackatdac19__h19_debug_jtag_scope,CHAIN-0017,17,17,34,8,0,9270,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,19.264999999999418,1,9602,2381,11983,api,True
hackatdac19__h19_debug_jtag_scope,CHAIN-0020,80,0,80,11,0,16005,Hack@DAC19,gemini_3.1_pro_preview,gemini,gemini-3.1-pro-preview,accepted,ok,,17.25,1,22677,1955,24632,api,True
